18;49;37;1:28.006;;;133
19;38;17;1:28.322;;;133
20;39;17;1:29.606;;;133
21;137;25;1:29.627;;;133
22;26;25;1:29.642;;;133
1;144;31;1:31.391;1:30.039;1:29.493;134
2;103;31;1:31.325;1:30.535;1:29.570;134
3;128;15;1:31.636;1:30.409;1:30.012;134
4;93;15;1:31.685;1:30.559;1:30.244;134
5;99;37;1:31.403;1:31.122;1:30.854;134
6;17;48;1:31.636;1:30.931;1:31.153;134
7;68;48;1:32.045;1:31.374;1:31.155;134
8;145;16;1:31.987;1:31.604;1:31.620;134
9;38;17;1:32.005;1:31.756;;134
10;127;43;1:31.888;1:31.772;;134
11;106;43;1:31.716;1:31.816;;134
12;25;30;1:32.472;1:31.934;;134
13;39;17;1:32.118;1:31.945;;134
14;13;30;1:31.976;1:31.998;;134
15;49;37;1:32.559;1:32.241;;134
16;26;25;1:32.806;;;134
17;156;39;1:32.840;;;134
18;83;16;1:32.911;;;134
19;63;38;1:33.181;;;134
20;79;38;1:33.438;;;134
21;137;25;1:34.190;;;134
22;75;39;1:34.388;;;134
1;103;31;1:37.669;1:36.240;1:35.402;135
2;99;37;1:37.672;1:36.815;1:35.917;135
3;93;15;1:37.347;1:36.118;1:35.972;135
4;128;15;1:37.001;1:36.183;1:36.246;135
5;17;48;1:37.537;1:36.831;1:36.296;135
6;49;37;1:37.719;1:36.948;1:36.399;135
7;83;16;1:38.096;1:37.149;1:36.865;135
8;106;43;1:37.656;1:37.204;1:36.881;135
9;127;43;1:38.181;1:37.265;1:37.194;135
10;145;16;1:38.165;1:37.333;;135
11;68;48;1:38.016;1:37.347;;135
12;1;30;1:38.451;1:38.826;;135
13;13;30;1:37.593;1:39.093;;135
14;38;17;1:38.425;1:39.830;;135
15;156;39;1:38.321;1:40.742;;135
16;75;39;1:38.654;1:42.430;;135
17;63;38;1:38.673;;;135
18;39;17;1:38.770;;;135
19;79;38;1:39.528;;;135
20;137;25;1:40.264;;;135
21;26;25;;;;135
22;144;31;;;;135
1;103;31;1:36.119;1:35.337;1:35.417;136
2;128;15;1:36.555;1:36.623;1:36.123;136
3;17;48;1:37.746;1:37.140;1:36.536;136
4;93;15;1:36.976;1:36.741;1:36.663;136
5;68;48;1:37.753;1:37.230;1:37.016;136
6;99;37;1:38.091;1:37.569;1:37.125;136
7;83;16;1:38.006;1:37.282;1:37.212;136
8;49;37;1:38.265;1:37.606;1:37.459;136
9;127;43;1:38.123;1:37.510;1:37.583;136
10;144;31;1:36.006;1:35.820;;136
11;106;43;1:37.784;1:37.652;;136
12;13;30;1:38.332;1:37.701;;136
13;145;16;1:38.562;1:37.771;;136
14;1;30;1:37.971;1:37.807;;136
15;38;17;1:38.383;1:38.055;;136
16;39;17;1:38.678;1:38.115	;;136
17;63;38;1:38.914;;;136
18;79;38;1:39.009;;;136
19;75;39;1:39.018;;;136
20;26;25;1:39.399;;;136
21;137;25;1:39.463;;;136
22;156;39;1:39.519;;;136
1;144;31;1:23.214;1:22.159;1:22.000;137
2;103;31;1:23.002;1:22.759;1:22.280;137
3;99;37;1:23.749;1:23.585;1:22.680;137
4;127;37;1:23.578;1:23.178;1:23.087;137
5;93;15;1:23.796;1:23.504;1:23.113;137
6;128;15;1:24.124;1:23.688;1:23.334;137
7;17;48;1:24.251;1:24.023;1:23.522;137
8;106;43;1:24.496;1:24.077;1:23.643;137
9;83;16;1:24.698;1:24.003;1:23.782;137
10;1;30;1:24.578;1:24.192;1:23.981;137
11;145;16;1:24.463;1:24.203;;137
12;13;30;1:24.583;1:24.348;;137
13;49;43;1:24.696;1:24.445;;137
14;38;17;1:24.716;1:24.480;;137
15;63;38;1:24.669;1:24.625;;137
16;39;17;1:24.406;1:24.778;;137
17;79;38;1:24.903;;;137
18;68;48;1:24.941;;;137
19;156;39;1:25.202;;;137
20;75;39;1:25.579;;;137
21;26;25;1:25.745;;;137
22;137;25;1:25.939;;;137
1;99;37;1:14.912;1:14.357;1:13.622;138
2;103;31;1:14.873;1:14.043;1:13.791;138
3;144;31;1:14.826;1:14.056;1:13.942;138
4;128;15;1:14.610;1:14.318;1:14.552;138
5;145;16;1:15.333;1:14.989;1:14.726;138
6;93;15;1:15.499;1:14.789;1:14.732;138
7;106;43;1:15.467;1:14.805;1:14.749;138
8;83;16;1:15.328;1:14.937;1:14.902;138
9;49;43;1:15.384;1:14.794;1:15.273;138
10;1;30;1:15.504;1:15.107;1:15.413;138
11;17;48;1:15.521;1:15.273;;138
12;39;17;1:15.592;1:15.293;;138
13;13;30;1:15.554;1:15.352;;138
14;68;48;1:15.710;1:15.385;;138
15;38;17;1:15.465;1:15.571;;138
16;63;38;1:16.253;1:16.058;;138
17;156;39;1:16.299;;;138
18;79;38;1:16.586;;;138
19;137;25;1:17.295;;;138
20;26;25;1:17.452;;;138
21;127;37;1:22.467;;;138
22;75;39;;;;138
1;144;31;1:14.121;1:13.076;1:12.812;139
2;103;31;1:13.714;1:13.094;1:12.874;139
3;128;15;1:13.925;1:13.857;1:12.990;139
4;99;37;1:14.030;1:13.540;1:13.166;139
5;127;37;1:14.601;1:13.793;1:13.414;139
6;93;15;1:14.477;1:13.849;1:13.579;139
7;17;48;1:14.389;1:13.791;1:13.670;139
8;68;48;1:14.815;1:13.864;1:13.769;139
9;145;16;1:14.663;1:14.166;1:13.952;139
10;1;30;1:15.026;1:14.260;1:14.338;139
11;83;16;1:14.814;1:14.317;;139
12;13;30;1:14.755;1:14.437;;139
13;49;43;1:14.829;1:14.457;;139
14;39;17;1:15.148;1:14.571;;139
15;38;17;1:15.444;1:14.803;;139
16;106;43;1:14.714;1:21.956;;139
17;79;38;1:15.459;;;139
18;26;25;1:15.599;;;139
19;156;39;1:15.635;;;139
20;75;39;1:16.663;;;139
21;137;25;1:17.052;;;139
22;63;38;;;;139
1;103;31;1:43.685;1:42.520;1:42.758;140
2;83;16;1:44.462;1:43.939;1:43.515;140
3;99;37;1:44.570;1:44.141;1:43.966;140
4;128;15;1:45.062;1:44.461;1:43.966;140
5;93;15;1:44.936;1:44.533;1:44.269;140
6;68;48;1:45.494;1:44.696;1:44.483;140
7;49;43;1:44.694;1:44.687;1:44.717;140
8;17;48;1:44.706;1:44.477;1:45.246;140
9;127;37;1:44.939;1:44.387;1:45.570;140
10;144;31;1:44.259;1:43.526;2:01.954;140
11;38;17;1:45.507;1:44.755;;140
12;145;16;1:44.860;1:44.824;;140
13;106;43;1:44.827;1:45.000;;140
14;1;30;1:45.525;1:45.270;;140
15;39;17;1:45.300;1:45.349;;140
16;75;39;1:45.549;1:46.048;;140
17;137;25;1:45.665;;;140
18;26;25;1:45.750;;;140
19;13;30;1:45.804;;;140
20;156;39;1:46.231;;;140
21;63;38;1:46.348;;;140
22;79;38;1:46.394;;;140
1;144;31;1:06.947;1:06.228;1:07.922;141
2;103;31;1:06.516;1:06.403;1:08.465;141
3;145;16;1:07.385;1:07.257;1:09.285;141
4;128;15;1:06.761;1:06.602;1:09.781;141
5;13;30;1:07.653;1:07.572;1:09.900;141
6;93;15;1:07.240;1:06.940;1:09.901;141
7;99;37;1:07.500;1:06.840;1:09.980;141
8;17;48;1:07.148;1:06.911;1:10.440;141
9;127;37;1:07.131;1:06.866;1:11.153;141
10;68;48;1:07.419;1:07.145;1:11.977;141
11;39;17;1:07.660	;1:07.578;;141
12;26;25;1:07.565;1:07.700;;141
13;38;17;1:07.662;1:07.850;;141
14;1;30;1:07.671;1:08.154;;141
15;106;43;1:07.618;;;141
16;83;16;1:07.657;;;141
17;63;38;1:07.941;;;141
18;79;38;1:07.965;;;141
19;137;25;1:08.026;;;141
20;49;43;1:08.409;;;141
21;156;39;1:08.418;;;141
22;75;39;1:08.446;;;141
1;144;31;1:30.739;1:29.243;1:29.287;142
2;103;31;1:30.724;1:29.970;1:29.606;142
3;127;37;1:31.305;1:30.697;1:30.313;142
4;99;37;1:31.684;1:31.319;1:30.618;142
5;93;15;1:31.326;1:31.385;1:30.881;142
6;128;15;1:31.606;1:30.711;1:31.490;142
7;17;48;1:31.913;1:31.478;1:31.557;142
8;106;43;1:32.115;1:31.708;1:31.989;142
9;145;16;1:32.349;1:31.770;1:32.172;142
10;1;30;1:32.281;1:31.740;1:32.343;142
11;83;16;1:32.336;1:31.875;;142
12;68;48;1:32.146;1:32.002;;142
13;38;17;1:32.283;1:32.050;;142
14;39;17;1:32.237;1:32.241;;142
15;49;43;1:32.553;1:32.306;;142
16;63;38;1:32.729;1:37.060;;142
17;13;30;1:32.788;;;142
18;79;38;1:32.905;;;142
19;137;25;1:33.098;;;142
20;26;25;1:33.151;;;142
21;75;39;1:33.544;;;142
22;156;39;;;;142
1;103;31;1:33.302;1:22.806;1:19.965;143
2;144;31;1:34.210;1:24.836;1:20.108;143
3;99;37;1:39.968;1:23.234;1:20.280;143
4;127;37;1:40.424;1:22.660;1:20.557;143
5;128;15;1:35.718;1:24.082;1:20.874;143
6;106;43;1:36.115;1:24.734;1:21.131;143
7;1;30;1:35.165;1:23.816;1:21.211;143
8;13;30;1:37.983;1:24.456;1:21.597;143
9;145;16;1:41.471;1:23.901;1:21.823;143
10;17;48;1:42.758;1:24.506;1:22.182;143
11;38;17;1:35.906;1:24.941;;143
12;49;43;1:36.714;1:25.301;;143
13;83;16;1:41.411;1:25.416;;143
14;93;15;1:36.853;1:25.435;;143
15;39;17;1:38.959;1:26.189;;143
16;75;39;1:37.772;1:27.063;;143
17;79;38;1:43.965;;;143
18;68;48;1:43.999;;;143
19;63;38;1:44.543;;;143
20;156;39;1:46.984;;;143
21;26;25;1:47.343;;;143
22;137;25;1:50.189;;;143
1;103;31;1:15.485;1:14.839;1:14.363;144
2;144;31;1:15.243;1:14.748;1:14.470;144
3;99;37;1:15.591;1:15.545;1:14.726;144
4;127;37;1:15.875;1:15.124;1:14.834;144
5;93;15;1:15.752;1:15.242;1:15.142;144
6;128;15;1:15.927;1:15.630;1:15.315;144
7;145;16;1:16.301;1:15.623;1:15.510;144
8;17;48;1:15.952;1:15.490;1:15.530	;144
9;83;16;1:16.169;1:15.500;1:15.537;144
10;68;48;1:16.503;1:15.699;1:15.615;144
11;39;17;1:15.987;1:15.883;;144
12;13;30;1:16.172;1:15.909;;144
13;106;43;1:16.317	;1:15.989	;;144
14;1;30;1:16.338;1:16.041	;;144
15;38;17;1:16.328;1:16.086	;;144
16;79;38;1:16.636;1:16.665	;;144
17;63;38;1:16.716;;;144
18;26;25;1:16.817;;;144
19;49;43;1:16.876;;;144
20;137;25;1:16.977;;;144
21;75;39;1:17.123;;;144
22;156;39;1:17.238;;;144
1;103;31;1:48.019;1:46.999;1:46.744;145
2;127;37;1:48.407;1:47.163;1:46.893;145
3;93;15;1:47.912;1:47.664;1:46.910;145
4;128;15;1:47.802;1:47.944;1:47.108;145
5;99;37;1:48.407;1:48.027;1:47.216;145
6;83;16;1:48.106;1:47.485;1:47.407;145
7;145;16;1:48.080;1:47.317;1:47.543;145
8;17;48;1:48.655;1:47.918;1:47.612;145
9;13;30;1:48.700;1:48.051;1:48.114;145
10;68;48;1:47.738;1:47.667;1:48.263;145
11;38;17;1:48.751;1:48.316;;145
12;63;38;1:48.800;1:48.485;;145
13;39;17;1:48.748;1:48.598;;145
14;79;38;1:48.901;1:48.888;;145
15;106;43;1:48.876;1:49.038;;145
16;26;25;1:48.554;1:49.320;;145
17;75;39;1:48.949;;;145
18;78;25;1:49.050;;;145
19;49;43;1:49.058;;;145
20;156;39;1:49.071;;;145
21;144;31;1:50.033;;;145
22;1;30;;;;145
1;144;31;1:21.854;1:21.498;1:21.135;146
2;103;31;1:22.497;1:21.809;1:21.613;146
3;128;15;1:23.077;1:22.275;1:21.972;146
4;93;15;1:23.217;1:22.568;1:22.065;146
5;17;48;1:23.264;1:22.499;1:22.388;146
6;99;37;1:23.158;1:22.638;1:22.389;146
7;127;37;1:23.229;1:22.857;1:22.411;146
8;83;16;1:23.439;1:22.922;1:22.814;146
9;145;16;1:23.259;1:22.951;1:22.836;146
10;39;17;1:23.386;1:22.856;1:23.184;146
11;68;48;1:23.489;1:22.967;;146
12;38;17;1:23.421;1:23.092;;146
13;1;30;1:23.783;1:23.273;;146
14;26;25;1:23.760;1:23.315;;146
15;13;30;1:23.666;1:23.399;;146
16;106;43;1:23.661;1:23.496;;146
17;49;43;1:23.825;;;146
18;75;39;1:23.956;;;146
19;156;39;1:24.087;;;146
20;79;38;1:24.230;;;146
21;63;38;1:24.436;;;146
22;78;25;;;;146
1;103;31;1:45.316;1:43.020;1:42.584;147
2;99;37;1:44.255;1:43.933;1:43.115;147
3;144;31;1:45.167;1:43.471;1:43.288;147
4;127;37;1:45.036;1:44.112;1:43.328;147
5;93;15;1:44.964;1:44.159;1:43.540;147
6;106;43;1:45.499;1:44.493;1:44.197;147
7;49;43;1:45.291;1:44.475;1:44.469;147
8;145;16;1:46.081;1:44.737;1:44.479;147
9;1;30;1:45.373;1:44.653;1:44.553;147
10;83;16;1:45.204;1:44.703;1:44.582;147
11;17;48;1:46.086;1:44.740	;;147
12;68;48;1:46.056;1:44.991;;147
13;13;30;1:45.262;1:45.144;;147
14;39;17;1:45.465;1:45.593;;147
15;38;17;1:45.609;1:45.723;;147
16;156;39;1:46.427;1:47.827;;147
17;63;38;1:46.825;;;147
18;75;39;1:46.860;;;147
19;79;38;1:46.960;;;147
20;26;25;1:47.667;;;147
21;78;25;1:48.296;;;147
22;128;15;1:49.116;;;147
1;144;31;1:34.444;1:33.046;1:32.850;148
2;103;31;1:34.460;1:33.609;1:33.264;148
3;127;37;1:35.443;1:33.775;1:33.420;148
4;99;37;1:35.079;1:33.888;1:33.467;148
5;128;15;1:34.557;1:33.972;1:33.584;148
6;93;15;1:34.556;1:33.903;1:33.632;148
7;83;16;1:35.068;1:34.538;1:34.319;148
8;145;16;1:34.827;1:34.441;1:34.489;148
9;13;30;1:35.267;1:34.431;1:34.518;148
10;68;48;1:35.267;1:34.422;1:34.671;148
11;17;48;1:35.166;1:34.577;;148
12;38;17;1:35.400;1:35.001;;148
13;39;17;1:35.658;1:35.097;;148
14;63;38;1:35.593;1:35.277;;148
15;49;43;1:35.695;1:35.369;;148
16;106;43;1:35.605;1:35.374;;148
17;156;39;1:35.816;;;148
18;75;39;1:35.949;;;148
19;79;38;1:35.999;;;148
20;78;25;1:36.451;;;148
21;26;25;1:36.587;;;148
22;1;30;1:37.155;;;148
1;103;31;1:31.858;1:30.714;1:30.647;149
2;144;31;1:32.218;1:31.129;1:30.660;149
3;93;15;1:31.674;1:31.406;1:30.949;149
4;128;15;1:31.659;1:31.227;1:31.028;149
5;127;37;1:32.487;1:31.489;1:31.178;149
6;99;37;1:32.538;1:31.719;1:31.240;149
7;83;16;1:32.682;1:32.237;1:31.961;149
8;38;17;1:32.458;1:32.176;1:31.961;149
9;145;16;1:32.448;1:32.200;1:32.142;149
10;39;17;1:32.620;1:32.155;1:32.547;149
11;17;48;1:32.383;1:32.315;;149
12;68;48;1:32.562;1:32.380;;149
13;49;43;1:32.645;1:32.623;;149
14;106;43;1:32.789;1:32.685;;149
15;1;30;1:32.819;1:32.689;;149
16;79;38;1:32.796;1:32.807;;149
17;13;30;1:32.851;;;149
18;63;38;1:33.023;;;149
19;156;39;1:33.222;;;149
20;75;39;1:33.332;;;149
21;78;25;1:33.353;;;149
22;26;25;1:33.561;;;149
1;144;31;1:36.296;1:36.450;1:34.999;150
2;103;31;1:36.397;1:36.351;1:35.215;150
3;99;37;1:36.759;1:36.255;1:35.509;150
4;127;37;1:36.613;1:36.857;1:35.747;150
5;93;15;1:36.985;1:36.584;1:36.131;150
6;128;15;1:37.151;1:36.462;1:36.358;150
7;145;16;1:36.950;1:36.626;1:36.628;150
8;17;48;1:37.456;1:37.202;1:37.116;150
9;68;48;1:37.402;1:37.214;1:37.269;150
10;106;43;1:37.744;1:37.175;1:37.326;150
11;83;16;1:37.345;1:37.353;;150
12;1;30;1:37.913;1:37.417;;150
13;49;43;1:37.844;1:37.480;;150
14;39;17;1:38.053;1:37.773;;150
15;79;38;1:38.084;1:37.935;;150
16;156;39;1:38.040;1:39.356;;150
17;38;17;1:38.308;;;150
18;63;38;1:38.317;;;150
19;13;30;1:38.327;;;150
20;26;25;1:38.548;;;150
21;75;39;1:38.583;;;150
22;78;25;1:38.806;;;150
1;144;31;1:19.447;1:19.137;1:18.704;151
2;103;31;1:19.996;1:19.761;1:18.958;151
3;127;37;1:19.874;1:18.972;1:19.054;151
4;99;37;1:19.713;1:19.553;1:19.133;151
5;145;16;1:20.599;1:19.769;1:19.330;151
6;93;15;1:19.554;1:19.936;1:19.376;151
7;128;15;1:19.865;1:19.385;1:19.381;151
8;17;48;1:20.338;1:19.958;1:19.551;151
9;68;48;1:20.338;1:20.151;1:20.032;151
10;106;43;1:20.457;1:20.169;1:20.378;151
11;1;30;1:20.552;1:20.282;;151
12;83;16;1:20.308;1:20.287;;151
13;13;30;1:21.333;1:20.673;;151
14;63;38;1:21.254;1:21.131;;151
15;156;39;1:21.062;1:21.536;;151
16;26;25;1:21.363;1:21.785;;151
17;39;17;1:21.401;;;151
18;49;43;1:21.454;;;151
19;75;39;1:21.692;;;151
20;78;25;1:21.881;;;151
21;38;17;1:21.916;;;151
22;79;38;;;;151
1;144;31;1:11.511;1:11.238;1:10.736;152
2;103;31;1:11.815;1:11.373;1:10.838;152
3;93;15;1:12.100;1:12.301;1:11.404;152
4;127;37;1:11.957;1:11.834;1:11.485;152
5;128;15;1:12.159;1:12.010;1:11.495;152
6;99;37;1:12.409;1:12.047;1:11.540;152
7;38;17;1:12.893;1:12.343;1:11.937;152
8;145;16;1:12.428;1:12.360;1:12.104;152
9;83;16;1:12.684;1:12.331;1:12.165;152
10;1;30;1:12.700;1:12.312;1:12.266;152
11;17;48;1:12.680;1:12.420;;152
12;39;17;1:13.052;1:12.431;;152
13;68;48;1:12.432;1:12.521;;152
14;49;43;1:13.071;1:12.726;;152
15;106;43;1:12.950;1:12.920;;152
16;79;38;1:13.259;1:13.258;;152
17;13;30;1:13.276;;;152
18;63;38;1:13.410;;;152
19;26;25;1:13.427;;;152
20;78;25;1:13.432;;;152
21;156;39;1:13.623;;;152
22;75;39;1:13.681;;;152
1;144;31;1:39.487;1:39.382;1:38.755;153
2;103;31;1:40.511;1:39.490;1:39.058;153
3;99;37;1:41.002;1:40.429;1:39.589;153
4;93;15;1:40.338;1:39.629;1:39.604;153
5;128;15;1:40.341;1:40.034;1:39.661;153
6;127;37;1:40.424;1:39.903;1:39.818;153
7;145;16;1:41.000;1:40.709;1:40.501;153
8;83;16;1:40.864;1:40.743;1:40.519;153
9;1;30;1:41.616;1:41.044;1:41.106;153
10;68;48;1:41.157;1:40.858;1:41.213;153
11;17;48;1:41.192;1:41.084;;153
12;13;30;1:41.158;1:41.272;;153
13;39;17;1:41.639;1:41.480;;153
14;38;17;1:41.467;1:41.564;;153
15;79;38;1:41.775;1:41.820;;153
16;26;25;1:41.886;1:41.995;;153
17;49;43;1:42.003;;;153
18;63;38;1:42.142;;;153
19;75;39;1:42.247;;;153
20;78;25;1:42.286;;;153
21;106;43;1:42.393;;;153
22;156;39;1:42.637;;;153
1;144;31;1:24.191;1:23.251;1:22.188;154
2;128;15;1:25.210;1:23.401;1:22.456;154
3;17;31;1:24.514;1:23.215;1:22.481;154
4;93;15;1:24.352;1:23.376;1:23.033;154
5;127;37;1:24.482;1:24.092;1:23.485;154
6;38;17;1:25.419;1:24.718;1:24.074;154
7;68;48;1:25.099;1:24.597;1:24.443;154
8;106;43;1:25.542;1:24.997;1:24.487;154
9;49;43;1:25.970;1:24.864;1:24.512;154
10;99;37;1:25.383;1:23.989;;154
11;83;16;1:25.064;1:25.081;;154
12;145;38;1:24.975;1:25.091;;154
13;1;30;1:25.872;1:25.425;;154
14;78;16;1:26.009;1:25.568;;154
15;156;39;1:26.236;1:26.465;;154
16;40;39;1:26.419;;;154
17;63;17;1:26.847;;;154
18;25;30;1:26.858;;;154
19;115;48;1:27.143;;;154
20;79;38;1:28.244;;;154
1;144;31;1:33.333;1:32.406;1:31.678;155
2;128;15;1:33.078;1:32.391;1:31.864;155
3;17;31;1:33.684;1:32.552;1:31.865;155
4;93;15;1:33.341;1:32.181;1:32.140;155
5;99;37;1:34.041;1:33.546;1:33.033;155
6;68;48;1:34.205;1:33.759;1:33.507;155
7;145;38;1:34.453;1:33.636;1:33.580;155
8;83;16;1:34.657;1:33.920;1:33.706;155
9;49;43;1:34.440;1:34.034;1:33.719;155
10;115;48;1:33.986;1:34.090;1:34.220;155
11;106;43;1:34.567;1:34.150;;155
12;63;17;1:34.942;1:34.164;;155
13;1;30;1:34.499;1:34.372;;155
14;156;39;1:34.892;1:35.046;;155
15;40;39;1:34.963;;;155
16;25;30;1:35.023;;;155
17;38;17;1:35.223;;;155
18;79;38;1:35.279;;;155
19;127;37;1:35.433;;;155
20;78;16;1:35.496;;;155
1;17;31;1:31.041;1:29.555;1:28.769;156
2;144;31;1:30.814;1:29.535;1:28.792;156
3;128;15;1:31.037;1:29.596;1:29.247;156
4;99;37;1:31.667;1:30.497;1:29.545;156
5;93;15;1:30.988;1:29.843;1:29.567;156
6;127;37;1:30.904;1:30.307;1:29.687;156
7;145;38;1:31.057;1:30.169;1:29.842;156
8;68;48;1:31.373;1:30.677;1:30.074;156
9;38;17;1:31.691;1:30.857;1:30.763;156
10;79;38;1:31.458;1:30.899;1:31.074;156
11;49;43;1:31.531;1:30.923;;156
12;115;48;1:31.748;1:31.168;;156
13;26;39;1:31.995;1:31.414;;156
14;78;16;1:31.774;1:31.684;;156
15;1;30;1:32.054;;;156
16;106;43;1:32.118;;;156
17;25;30;1:32.313;;;156
18;83;16;1:32.318;;;156
19;156;39;1:32.543;;;156
20;63;17;1:32.900;;;156
1;128;15;1:34.493;1:34.038;1:33.194;157
2;93;15;1:34.953;1:33.663;1:33.253;157
3;17;31;1:34.041;1:33.264;1:33.289;157
4;144;31;1:34.409;1:33.760;1:33.767;157
5;99;37;1:35.560;1:35.483;1:34.905;157
6;68;48;1:35.828;1:35.049;1:35.110;157
7;127;37;1:35.301;1:35.221;1:35.161;157
8;145;38;1:35.507;1:35.328;1:35.285;157
9;83;16;1:36.185;1:35.513;1:35.337;157
10;78;16;1:35.372;1:35.729;1:35.430;157
11;106;43;1:35.827;1:35.948;;157
12;115;48;1:36.279;1:35.964;;157
13;49;43;1:35.984;1:35.968;;157
14;63;17;1:36.408;1:36.017;;157
15;1;30;1:36.353;1:36.660;;157
16;79;38;1:36.462;;;157
17;25;30;1:37.070;;;157
18;26;39;1:37.332;;;157
19;156;39;1:37.507;;;157
20;38;17;1:37.620;;;157
1;144;31;1:20.511;1:20.210;1:19.149;158
2;128;15;1:20.939;1:20.295;1:19.200;158
3;17;31;1:20.991;1:20.300;1:19.373;158
4;93;15;1:20.742;1:20.621;1:19.439;158
5;127;37;1:21.430;1:20.722;1:19.706;158
6;99;37;1:21.704;1:20.855;1:20.175;158
7;1;30;1:22.015;1:21.251;1:21.048;158
8;83;16;1:21.998;1:21.239;1:21.070;158
9;68;48;1:22.138;1:21.222;1:21.232;158
10;78;16;1:21.901;1:21.148;1:21.272;158
11;63;17;1:21.945;1:21.329;;158
12;106;43;1:21.941;1:21.371;;158
13;145;38;1:22.091;1:21.397;;158
14;38;17;1:21.822;1:21.517;;158
15;26;39;1:22.327;1:21.803;;158
16;156;39;1:22.332;;;158
17;79;38;1:22.401;;;158
18;115;48;1:22.411;;;158
19;25;30;1:22.532;;;158
20;49;43;1:22.746;;;158
1;93;15;1:13.117;1:12.231;1:12.178;159
2;128;15;1:13.090;1:12.449;1:12.221;159
3;17;31;1:13.325;1:12.901;1:12.223;159
4;127;37;1:13.078;1:12.697;1:12.496;159
5;99;37;1:13.219;1:13.011;1:12.998;159
6;106;43;1:13.526;1:13.397;1:13.162;159
7;83;16;1:13.530;1:13.430;1:13.329;159
8;38;17;1:13.786;1:13.203;1:13.349;159
9;13;30;1:13.723;1:13.453;1:13.613;159
10;25;30;1:13.476;1:13.249;;159
11;49;43;1:13.899;1:13.516;;159
12;145;38;1:13.787;1:13.628;;159
13;63;17;1:13.531;1:13.959;;159
14;144;31;1:13.640;1:14.106;;159
15;68;48;1:13.796;1:20.529;;159
16;78;16;1:14.101;;;159
17;79;38;1:14.696;;;159
18;115;48;1:14.893;;;159
19;26;39;1:15.159;;;159
20;156;39;1:15.276;;;159
1;144;31;1:12.692;1:12.496;1:11.459;160
2;128;15;1:13.046;1:12.749;1:11.789;160
3;17;31;1:12.685;1:12.563;1:12.177;160
4;93;15;1:13.548;1:12.580;1:12.252;160
5;127;37;1:13.177;1:12.751;1:12.403;160
6;99;37;1:13.543;1:12.810;1:12.557;160
7;68;48;1:13.435;1:13.012;1:12.858;160
8;83;16;1:13.470;1:13.262;1:13.018;160
9;78;16;1:13.520;1:13.320;1:13.135;160
10;145;38;1:13.804;1:13.406;1:13.271;160
11;49;43;1:13.802;1:13.690;;160
12;1;30;1:13.669;1:13.693;;160
13;106;43;1:14.051;1:13.756;;160
14;38;17;1:13.780;1:13.839;;160
15;79;38;1:13.990;1:14.293;;160
16;25;30;1:14.182;;;160
17;115;48;1:14.209;;;160
18;63;17;1:14.318;;;160
19;156;39;1:14.495;;;160
20;26;39;1:14.810;;;160
1;144;31;1:41.983;1:41.275;1:40.593;161
2;17;31;1:43.026;1:41.502;1:41.027;161
3;93;15;1:42.678;1:42.090;1:41.693;161
4;128;15;1:42.952;1:41.911;1:41.841;161
5;127;37;1:42.544;1:41.961;1:41.879;161
6;83;16;1:43.162;1:42.467;1:42.111;161
7;78;16;1:43.051;1:42.751;1:42.186;161
8;115;48;1:43.613;1:42.284;1:42.753;161
9;68;48;1:43.165;1:42.735;1:42.798;161
10;99;37;1:42.857;1:42.215;1:43.414;161
11;49;43;1:42.927;1:43.186;;161
12;106;43;1:43.489;1:43.347;;161
13;63;17;1:44.029;1:43.796;;161
14;145;38;1:43.930;1:44.267;;161
15;26;39;1:44.317;1:44.603;;161
16;1;30;1:44.334;;;161
17;38;17;1:44.468;;;161
18;156;39;1:44.795;;;161
19;25;30;1:45.030;;;161
20;79;38;;;;161
1;17;31;1:05.760;1:04.316;1:04.251;162
2;128;15;1:05.585;1:04.772;1:04.293;162
3;144;31;1:05.064;1:04.800;1:04.424;162
4;93;15;1:05.148;1:05.004;1:04.779;162
5;99;37;1:05.854;1:05.161;1:04.896;162
6;127;37;1:05.779;1:04.948;1:04.983;162
7;38;17;1:05.902;1:05.319;1:05.480;162
8;83;16;1:05.975;1:05.435;1:05.605;162
9;78;16;1:06.033;1:05.550;1:05.674;162
10;106;43;1:05.675;1:05.544;1:05.726;162
11;145;38;1:06.174;1:05.597;;162
12;1;30;1:06.158;1:05.602;;162
13;25;30;1:06.316;1:05.741;;162
14;49;43;1:05.990;1:05.884;;162
15;63;17;1:06.143;;;162
16;79;38;1:06.345;;;162
17;68;48;1:06.534;;;162
18;115;48;1:06.608;;;162
19;156;39;1:06.857;;;162
20;26;39;1:07.011;;;162
1;144;31;1:39.069;1:27.893;1:26.600;163
2;93;15;1:40.455;1:28.992;1:27.147;163
3;128;15;1:39.962;1:28.978;1:27.356;163
4;17;31;1:39.698;1:28.732;1:27.376;163
5;127;37;1:38.912;1:29.431;1:28.130;163
6;145;38;1:39.201;1:29.340;1:28.856;163
7;83;16;1:42.009;1:29.824;1:28.902;163
8;78;16;1:39.738;1:29.701;1:29.074;163
9;25;30;1:40.011;1:30.105;1:29.418;163
10;38;17;1:42.042;1:29.966;1:29.549;163
11;79;38;1:41.404;1:30.193;;163
12;49;43;1:41.726;1:30.355;;163
13;1;30;1:37.598;1:30.600;;163
14;106;43;1:41.114;1:31.368;;163
15;68;48;1:41.874;1:31.482;;163
